,StartPos,StartDate,StartTime,EntryPrice,EndPos,EndDate,EndTime,ClosePrice,Slpg,Profit
0,long,2000-01-14,09:55,166.45000000000002,end long,2000-01-24,11:45,180.14479999999998,70,5681.8159999999825
1,long,2000-02-25,10:35,187.1,end long,2000-03-09,09:55,187.308,70,17.35999999999933
2,long,2000-04-20,09:55,194.4,end long,2000-06-16,14:10,199.84359999999998,70,2216.3119999999894
3,long,2000-06-22,11:00,206.55,end long,2000-07-07,10:15,204.82880000000003,70,-792.9039999999924
4,long,2000-08-10,12:10,211.79999999999998,end long,2000-09-14,09:55,227.2864,70,6434.288000000001
5,long,2000-10-12,09:55,235.55,end long,2000-10-16,09:55,229.9484,70,-2422.6720000000078
6,long,2000-11-20,10:25,238.54999999999998,end long,2000-11-28,11:15,231.2068,70,-3154.1439999999984
7,short,2001-09-24,11:35,207.24999999999997,end short,2001-09-28,10:55,209.65079999999998,70,-1078.3360000000016
8,short,2001-10-18,10:15,202.95000000000002,end short,2001-11-09,10:10,204.8004,70,-847.1679999999913
9,short,2001-11-14,10:10,198.3,end short,2001-12-18,12:40,196.13160000000002,70,840.7279999999963
10,long,2002-08-27,10:20,213.15,end long,2002-10-22,10:35,210.73360000000002,70,-1084.8879999999922
11,long,2002-12-16,10:10,218.15000000000003,end long,2002-12-31,10:10,220.55880000000002,70,941.6959999999938
12,long,2003-01-23,10:10,228.14999999999998,end long,2003-02-11,10:20,241.56439999999998,70,5564.048000000001
13,long,2003-02-20,10:10,251.54999999999998,end long,2003-03-11,13:10,252.98680000000002,70,533.4560000000141
14,long,2003-11-19,10:40,244.05,end long,2003-11-24,14:10,236.2404,70,-3350.0320000000074
15,long,2003-12-08,14:10,244.49999999999997,end long,2003-12-22,14:15,242.3872,70,-957.3759999999851
16,long,2004-01-06,09:10,250.45000000000002,end long,2004-01-15,13:10,245.388,70,-2196.040000000005
17,long,2004-01-20,11:05,253.9,end long,2004-01-29,10:10,247.5176,70,-2750.6080000000075
18,long,2004-05-05,13:55,256.1,end long,2004-06-03,12:35,253.5192,70,-1153.9360000000045
19,long,2004-07-01,11:25,262.40000000000003,end long,2004-08-24,12:55,272.58879999999994,70,4209.295999999958
20,long,2004-09-21,12:45,281.9,end long,2004-10-27,13:15,301.87080000000003,70,8317.736000000023
21,long,2005-03-16,10:45,313.8,end long,2005-03-23,10:30,305.162,70,-3697.960000000014
22,long,2005-03-31,10:10,316.0,end long,2005-04-06,14:30,314.50320000000005,70,-698.6559999999793
23,long,2005-07-01,11:50,326.25,end long,2005-07-11,09:05,322.97319999999996,70,-1446.2560000000155
24,long,2005-08-10,13:40,334.05,end long,2005-08-17,11:10,332.3628,70,-778.6240000000078
25,long,2005-08-29,09:05,346.85,end long,2005-08-29,14:00,335.9444,70,-4650.352000000021
26,long,2005-08-30,10:15,347.84999999999997,end long,2005-09-02,09:20,355.5948,70,3182.816000000023
27,short,2006-02-07,14:20,295.54999999999995,end short,2006-02-24,09:05,295.7196,70,-141.23200000002498
28,short,2006-09-11,09:05,284.62,end short,2006-09-28,09:45,275.39952,70,3802.6016000000036
29,short,2006-10-03,09:55,266.76,end short,2006-10-05,10:15,271.37471999999997,70,-2008.1823999999904
30,short,2006-10-30,14:00,262.65999999999997,end short,2006-11-06,10:20,266.42112,70,-1649.6704000000022
31,short,2006-12-26,10:35,258.0,end short,2007-01-22,09:25,240.18768,70,7411.1744
32,long,2007-05-17,13:15,278.57,end long,2007-05-29,13:50,272.47264,70,-2630.891199999992
33,long,2007-06-04,10:15,281.94,end long,2007-06-08,14:25,275.50248,70,-2773.7584000000024
34,long,2007-06-14,10:00,284.85999999999996,end long,2007-07-17,12:25,289.30616,70,1797.3872000000085
