,StartPos,StartDate,StartTime,EntryPrice,EndPos,EndDate,EndTime,ClosePrice,Slpg,Profit
0,short,2001-09-24,11:35,207.24999999999997,end short,2001-09-28,10:55,209.65079999999998,70,-1078.3360000000016
1,short,2001-10-18,10:15,202.95000000000002,end short,2001-11-09,10:10,204.8004,70,-847.1679999999913
2,short,2001-11-14,10:10,198.3,end short,2001-12-18,12:40,196.13160000000002,70,840.7279999999963
3,long,2002-08-27,10:20,213.15,end long,2002-10-22,10:35,210.73360000000002,70,-1084.8879999999922
4,long,2002-12-16,10:10,218.15000000000003,end long,2002-12-31,10:10,220.55880000000002,70,941.6959999999938
5,long,2003-01-23,10:10,228.14999999999998,end long,2003-02-11,10:20,241.56439999999998,70,5564.048000000001
6,long,2003-02-20,10:10,251.54999999999998,end long,2003-03-11,13:10,252.98680000000002,70,533.4560000000141
7,long,2003-11-19,10:40,244.05,end long,2003-11-24,14:10,236.2404,70,-3350.0320000000074
8,long,2003-12-08,14:10,244.49999999999997,end long,2003-12-22,14:15,242.3872,70,-957.3759999999851
9,long,2004-01-06,09:10,250.45000000000002,end long,2004-01-15,13:10,245.388,70,-2196.040000000005
10,long,2004-01-20,11:05,253.9,end long,2004-01-29,10:10,247.5176,70,-2750.6080000000075
11,long,2004-05-05,13:55,256.1,end long,2004-06-03,12:35,253.5192,70,-1153.9360000000045
12,long,2004-07-01,11:25,262.40000000000003,end long,2004-08-24,12:55,272.58879999999994,70,4209.295999999958
13,long,2004-09-21,12:45,281.9,end long,2004-10-27,13:15,301.87080000000003,70,8317.736000000023
14,long,2005-03-16,10:45,313.8,end long,2005-03-23,10:30,305.162,70,-3697.960000000014
15,long,2005-03-31,10:10,316.0,end long,2005-04-06,14:30,314.50320000000005,70,-698.6559999999793
16,long,2005-07-01,11:50,326.25,end long,2005-07-11,09:05,322.97319999999996,70,-1446.2560000000155
17,long,2005-08-10,13:40,334.05,end long,2005-08-17,11:10,332.3628,70,-778.6240000000078
18,long,2005-08-29,09:05,346.85,end long,2005-08-29,14:00,335.9444,70,-4650.352000000021
19,long,2005-08-30,10:15,347.84999999999997,end long,2005-09-02,09:20,355.5948,70,3182.816000000023
20,short,2006-02-07,14:20,295.54999999999995,end short,2006-02-24,09:05,295.7196,70,-141.23200000002498
